task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
675	c7/d83c5d	2665396	analyse_3 (NA23246.10x.short)	COMPLETED	0	2025-12-25 16:38:44.123	11.4s	0ms	58.6%	1.5 MB	7.4 MB	68.1 KB	2.1 KB
370	51/231ec5	2665129	get_depth (68)	COMPLETED	0	2025-12-25 16:38:41.941	13.7s	0ms	75.6%	2.1 MB	7.7 MB	4.2 MB	1.6 KB
674	a8/11f7f7	2665134	call_stars (NA18519.10x.short)	FAILED	1	2025-12-25 16:38:41.949	13.7s	13.6s	-	-	-	-	-
676	88/716705	2665803	analyse_3 (NA17102.10x.short)	COMPLETED	0	2025-12-25 16:38:46.440	9.9s	0ms	45.5%	1.5 MB	7.4 MB	69.1 KB	2 KB
679	68/3a6466	2665811	analyse_3 (NA11993.10x.short)	COMPLETED	0	2025-12-25 16:38:46.446	9.9s	0ms	49.5%	1.5 MB	7.4 MB	69.7 KB	2.2 KB
672	ee/64fa40	2665802	get_core_var (NA19174.10x.short)	COMPLETED	0	2025-12-25 16:38:46.434	10s	0ms	42.6%	1.5 MB	7.4 MB	161.8 KB	73.3 KB
670	3a/1217d8	2665801	get_core_var (NA07000.10x.short)	COMPLETED	0	2025-12-25 16:38:46.427	10.9s	0ms	51.6%	1.5 MB	7.4 MB	154 KB	67.8 KB
690	4e/65b84c	2667091	analyse_2 (NA17235.10x.short)	COMPLETED	0	2025-12-25 16:38:51.519	9.2s	0ms	63.7%	1.5 MB	7.4 MB	56.5 KB	1.4 KB
692	54/9dd902	2667171	analyse_1 (NA07055.10x.short)	COMPLETED	0	2025-12-25 16:38:51.528	9.1s	0ms	47.1%	1.9 MB	7.6 MB	48.2 KB	1.4 KB
103	a4/1c333c	2665817	call_snvs2 (22)	COMPLETED	0	2025-12-25 16:38:46.451	14.3s	1s	456.4%	1.2 MB	8 MB	3.3 MB	253.6 KB
134	16/c98d33	2665857	get_depth (22)	COMPLETED	0	2025-12-25 16:38:46.467	14.3s	0ms	92.4%	1.5 MB	7.1 MB	3.8 MB	1.6 KB
680	bb/0255da	2666439	analyse_1 (NA17673.10x.short)	COMPLETED	0	2025-12-25 16:38:49.253	11.5s	0ms	88.1%	1.7 MB	7.4 MB	48.2 KB	1.4 KB
681	bc/17b344	2666868	analyse_2 (NA12145.10x.short)	COMPLETED	0	2025-12-25 16:38:51.484	10.6s	0ms	66.9%	2.1 MB	7.8 MB	57 KB	1.5 KB
683	ec/241fb4	2666897	save_vcfs (NA19920.10x.short)	COMPLETED	0	2025-12-25 16:38:51.488	10.6s	0ms	179.4%	0	0	48.7 KB	11.2 KB
685	22/f6ad12	2666915	analyse_3 (NA15245.10x.short)	COMPLETED	0	2025-12-25 16:38:51.493	10.6s	0ms	39.8%	1.5 MB	7.4 MB	70.6 KB	2.3 KB
684	d9/efa0fe	2667037	get_core_var (NA19920.10x.short)	COMPLETED	0	2025-12-25 16:38:51.511	10.6s	0ms	48.0%	1.5 MB	7.4 MB	157.3 KB	69.6 KB
691	d5/13be54	2667127	analyse_1 (NA12873.10x.short)	COMPLETED	0	2025-12-25 16:38:51.523	10.6s	0ms	23.0%	1.5 MB	7.4 MB	48.3 KB	1.5 KB
119	c4/653eaf	2665830	call_snvs2 (30)	COMPLETED	0	2025-12-25 16:38:46.456	15.7s	1s	434.3%	1 MB	7.9 MB	3.8 MB	365.7 KB
206	0d/ce89c0	2666752	call_snvs1 (46)	COMPLETED	0	2025-12-25 16:38:51.448	10.7s	1s	310.0%	1.6 MB	8 MB	3.6 MB	372 KB
105	83/0b4ada	2666776	get_depth (18)	COMPLETED	0	2025-12-25 16:38:51.459	10.7s	0ms	99.7%	2.6 MB	8 MB	3.7 MB	1.6 KB
667	f3/21aee7	2666803	format_snvs (40)	COMPLETED	0	2025-12-25 16:38:51.468	10.7s	0ms	55.2%	2.2 MB	8.1 MB	228.6 KB	107.2 KB
75	98/d6a44b	2666764	get_depth (13)	COMPLETED	0	2025-12-25 16:38:51.454	13.8s	0ms	103.6%	2.3 MB	8 MB	4.7 MB	1.6 KB
688	1f/5a0bb5	2667063	save_vcfs (NA18526.10x.short)	COMPLETED	0	2025-12-25 16:38:51.515	13.7s	0ms	122.7%	0	0	48.6 KB	11 KB
687	73/9b42db	2670267	format_snvs (43)	COMPLETED	0	2025-12-25 16:38:54.677	10.9s	0ms	42.9%	1.5 MB	7.4 MB	228.7 KB	108.1 KB
352	bf/ad23dd	2665841	call_snvs1 (71)	COMPLETED	0	2025-12-25 16:38:46.462	19.2s	1s	375.0%	1 MB	7.9 MB	3.7 MB	384.8 KB
682	75/ddc96b	2666845	analyse_1 (NA11832.10x.short)	COMPLETED	0	2025-12-25 16:38:51.479	14.1s	0ms	57.5%	1.7 MB	7.6 MB	48.2 KB	1.4 KB
677	60/1d1da5	2666821	format_snvs (41)	COMPLETED	0	2025-12-25 16:38:51.474	15.5s	0ms	44.1%	2 MB	7.7 MB	228.3 KB	105.4 KB
686	ce/974166	2666941	analyse_2 (NA15245.10x.short)	COMPLETED	0	2025-12-25 16:38:51.497	15.5s	0ms	41.3%	1.5 MB	7.4 MB	56.9 KB	1.6 KB
678	a7/613941	2668546	format_snvs (42)	COMPLETED	0	2025-12-25 16:38:54.437	12.6s	1s	50.0%	2.2 MB	8.1 MB	220.3 KB	101.5 KB
54	c9/211858	2666057	call_snvs1 (14)	COMPLETED	0	2025-12-25 16:38:46.523	20.6s	1s	400.7%	1.2 MB	8 MB	3.6 MB	362.6 KB
222	70/93e1ec	2666728	call_snvs2 (58)	COMPLETED	0	2025-12-25 16:38:51.433	15.7s	1s	338.8%	1.2 MB	8 MB	2.9 MB	263.6 KB
253	ff/83cd00	2666743	call_snvs1 (54)	COMPLETED	0	2025-12-25 16:38:51.443	19.3s	1s	354.7%	12.6 MB	1.7 GB	3.9 MB	388.2 KB
211	5f/b3171d	2668694	call_snvs2 (57)	COMPLETED	0	2025-12-25 16:38:54.534	16.2s	2s	290.0%	1.2 MB	8 MB	3.6 MB	344.2 KB
693	37/40bf63	2671698	save_vcfs (NA19109.10x.short)	COMPLETED	0	2025-12-25 16:38:55.015	15.7s	0ms	116.7%	0	0	48.1 KB	9.9 KB
698	1c/93b78d	2674008	analyse_3 (NA07439.10x.short)	COMPLETED	0	2025-12-25 16:38:55.527	15.2s	0ms	37.3%	1.5 MB	7.4 MB	69.9 KB	2.1 KB
697	a6/0ec7fc	2673998	analyse_2 (NA07439.10x.short)	COMPLETED	0	2025-12-25 16:38:55.523	15.9s	0ms	38.8%	1.5 MB	7.4 MB	56.8 KB	1.6 KB
436	b4/f0a4cb	2674984	get_depth (85)	COMPLETED	0	2025-12-25 16:38:55.614	15.8s	0ms	78.2%	1.5 MB	7.1 MB	4.6 MB	1.6 KB
694	8a/1562fb	2679634	get_core_var (NA19109.10x.short)	COMPLETED	0	2025-12-25 16:38:56.409	15s	0ms	39.3%	1.5 MB	7.4 MB	152.8 KB	66.7 KB
699	d8/24b99f	2679635	analyse_3 (NA19174.10x.short)	COMPLETED	0	2025-12-25 16:38:56.413	15s	0ms	27.1%	1.5 MB	7.4 MB	71.7 KB	2.4 KB
696	34/38a26f	2671699	save_vcfs (NA19007.10x.short)	COMPLETED	0	2025-12-25 16:38:55.018	16.5s	0ms	125.1%	0	0	48.3 KB	10.5 KB
689	a3/7f1ba1	2673986	get_core_var (NA18526.10x.short)	COMPLETED	0	2025-12-25 16:38:55.518	16s	0ms	34.4%	1.5 MB	7.4 MB	155.7 KB	68.4 KB
251	f8/26efd2	2666437	call_sv_del (59)	COMPLETED	0	2025-12-25 16:38:49.250	25.1s	6s	100.5%	34.3 MB	39.6 MB	15.2 MB	14.3 KB
354	58/8b8999	2666556	call_sv_dup (57)	COMPLETED	0	2025-12-25 16:38:49.345	25s	6s	100.6%	33.3 MB	38.5 MB	14.5 MB	15.7 KB
695	3b/5161bb	2682084	get_core_var (NA19007.10x.short)	COMPLETED	0	2025-12-25 16:38:57.377	18.4s	0ms	42.6%	2.2 MB	8 MB	153.3 KB	66.8 KB
700	64/8d530a	2682085	analyse_3 (NA07000.10x.short)	COMPLETED	0	2025-12-25 16:38:57.381	18.4s	0ms	54.2%	1.5 MB	7.4 MB	67.7 KB	1.8 KB
132	17/dff00a	2666436	call_sv_dup (18)	COMPLETED	0	2025-12-25 16:38:49.247	26.7s	7s	100.6%	43 MB	1.7 GB	16.6 MB	15.6 KB
362	3c/64981e	2666715	call_sv_dup (59)	COMPLETED	0	2025-12-25 16:38:51.420	24.5s	6s	100.6%	34.3 MB	39.5 MB	15.2 MB	15.7 KB
200	c5/d92ad8	2666716	call_sv_del (48)	COMPLETED	0	2025-12-25 16:38:51.426	24.5s	7s	100.5%	44.8 MB	1.7 GB	19 MB	14.3 KB
20	7c/a39e9b	2667205	call_sv_del (5)	COMPLETED	0	2025-12-25 16:38:51.531	24.4s	9s	100.7%	53.3 MB	58.4 MB	22.1 MB	14.3 KB
337	9c/e50222	2667249	call_sv_del (81)	COMPLETED	0	2025-12-25 16:38:51.536	24.4s	8s	100.5%	47.3 MB	52.3 MB	20.6 MB	14.3 KB
314	9a/b2bc24	2667293	call_sv_dup (49)	COMPLETED	0	2025-12-25 16:38:51.540	24.4s	8s	100.5%	46.4 MB	51.5 MB	20.6 MB	15.7 KB
141	9b/de6b96	2684191	get_depth (23)	COMPLETED	0	2025-12-25 16:39:00.777	15.1s	0ms	83.8%	1.7 MB	7.1 MB	3.8 MB	1.6 KB
701	28/95c2df	2684192	call_stars (NA17235.10x.short)	FAILED	1	2025-12-25 16:39:00.780	15.1s	15s	-	-	-	-	-
706	55/2a7d58	2685507	save_vcfs (NA21781.10x.short)	COMPLETED	0	2025-12-25 16:39:02.226	15.9s	0ms	158.2%	0	0	48.2 KB	10.3 KB
707	9f/d52e96	2685512	get_core_var (NA21781.10x.short)	COMPLETED	0	2025-12-25 16:39:02.229	15.9s	0ms	38.2%	1.5 MB	7.4 MB	154.7 KB	68 KB
250	24/04ba65	2684190	call_snvs2 (66)	COMPLETED	0	2025-12-25 16:39:00.773	17.4s	0ms	338.0%	1.2 MB	8 MB	3.2 MB	278.9 KB
703	65/1f6528	2685374	call_stars (NA12145.10x.short)	FAILED	1	2025-12-25 16:39:02.110	16.1s	16s	-	-	-	-	-
704	71/dea69d	2685375	analyse_3 (NA19920.10x.short)	COMPLETED	0	2025-12-25 16:39:02.116	16.1s	0ms	45.8%	1.5 MB	7.4 MB	70.5 KB	2.2 KB
428	b3/088751	2685471	get_depth (83)	COMPLETED	0	2025-12-25 16:39:02.211	16s	0ms	95.9%	1.5 MB	7.1 MB	5.1 MB	1.6 KB
702	09/e936f7	2685497	format_snvs (44)	COMPLETED	0	2025-12-25 16:39:02.222	16s	0ms	55.3%	1.5 MB	7.4 MB	165.9 KB	70.3 KB
179	93/8b1251	2685458	call_snvs2 (49)	COMPLETED	0	2025-12-25 16:39:02.203	17.1s	0ms	392.5%	1.2 MB	8 MB	3.2 MB	294.2 KB
55	8d/03e8b8	2685464	call_snvs1 (15)	COMPLETED	0	2025-12-25 16:39:02.208	17.1s	0ms	377.4%	1 MB	7.9 MB	3.1 MB	287.6 KB
705	3e/b4758b	2687250	format_snvs (45)	COMPLETED	0	2025-12-25 16:39:05.617	15.8s	0ms	46.7%	1.5 MB	7.4 MB	261.1 KB	123.5 KB
56	7f/156837	2687251	call_snvs1 (16)	COMPLETED	0	2025-12-25 16:39:05.620	15.8s	0ms	432.4%	1 MB	7.9 MB	3.3 MB	292.9 KB
709	57/233ce0	2687253	save_vcfs (NA18973.10x.short)	COMPLETED	0	2025-12-25 16:39:05.623	15.8s	0ms	109.4%	0	0	48.4 KB	10.6 KB
710	38/d8db2a	2688767	format_snvs (46)	COMPLETED	0	2025-12-25 16:39:07.008	14.4s	0ms	54.7%	2.2 MB	8 MB	260 KB	124.6 KB
440	ea/8a0823	2687244	get_depth (87)	COMPLETED	0	2025-12-25 16:39:05.602	15.8s	0ms	82.0%	1.7 MB	7.1 MB	3.7 MB	1.6 KB
41	7a/22e466	2689023	call_snvs2 (10)	COMPLETED	0	2025-12-25 16:39:07.112	14.3s	1s	381.7%	1.2 MB	8 MB	3.9 MB	380 KB
715	a7/ae5f08	2689067	format_snvs (47)	COMPLETED	0	2025-12-25 16:39:07.117	14.5s	0ms	44.1%	1.5 MB	7.4 MB	227.8 KB	108.9 KB
113	58/69bd43	2688978	call_snvs1 (30)	COMPLETED	0	2025-12-25 16:39:07.108	19.3s	1s	328.6%	1.1 MB	7.9 MB	3.9 MB	373.8 KB
711	20/f9a7e5	2691801	save_vcfs (NA17658.10x.short)	COMPLETED	0	2025-12-25 16:39:10.742	15.7s	0ms	80.2%	0	0	48.3 KB	10.4 KB
321	6c/e6024b	2691799	call_snvs1 (67)	COMPLETED	0	2025-12-25 16:39:10.730	16.7s	1s	534.3%	1 MB	7.9 MB	3.1 MB	277.8 KB
66	76/544b27	2691800	call_snvs2 (14)	COMPLETED	0	2025-12-25 16:39:10.736	16.7s	1s	572.5%	1.1 MB	7.9 MB	3.6 MB	355.4 KB
406	f6/0cbef9	2691990	get_depth (77)	COMPLETED	0	2025-12-25 16:39:11.426	16s	0ms	86.3%	1.5 MB	7.1 MB	3.5 MB	1.6 KB
708	46/e145d6	2691991	get_core_var (NA18973.10x.short)	COMPLETED	0	2025-12-25 16:39:11.436	16s	0ms	31.7%	1.5 MB	7.4 MB	155 KB	68.1 KB
720	78/1999d9	2691997	analyse_3 (NA19109.10x.short)	COMPLETED	0	2025-12-25 16:39:11.441	16s	0ms	44.0%	1.5 MB	7.4 MB	67.5 KB	1.9 KB
719	67/3300b8	2692004	analyse_2 (NA19109.10x.short)	COMPLETED	0	2025-12-25 16:39:11.446	16s	0ms	36.3%	1.5 MB	7.4 MB	56.4 KB	1.5 KB
718	b4/e2a9c2	2692010	call_stars (NA07439.10x.short)	FAILED	1	2025-12-25 16:39:11.451	16s	15.9s	-	-	-	-	-
713	b2/113a4c	2692168	save_vcfs (NA07029.10x.short)	COMPLETED	0	2025-12-25 16:39:11.522	15.9s	0ms	105.8%	0	0	48.1 KB	10 KB
712	69/fb8341	2692179	get_core_var (NA17658.10x.short)	COMPLETED	0	2025-12-25 16:39:11.525	15.9s	0ms	42.1%	1.5 MB	7.4 MB	153.5 KB	66.9 KB
721	77/077e4d	2692187	analyse_3 (NA18526.10x.short)	COMPLETED	0	2025-12-25 16:39:11.529	15.9s	0ms	44.3%	1.5 MB	7.4 MB	69.8 KB	2.2 KB
722	be/9b7220	2695085	analyse_1 (NA17244.10x.short)	COMPLETED	0	2025-12-25 16:39:14.403	13s	0ms	39.1%	1.5 MB	7.4 MB	48.2 KB	1.5 KB
726	b7/ada264	2696803	analyse_1 (NA17679.10x.short)	COMPLETED	0	2025-12-25 16:39:15.949	13.9s	0ms	53.2%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
727	7d/29307c	2696838	analyse_1 (NA18518.10x.short)	COMPLETED	0	2025-12-25 16:39:15.953	13.9s	0ms	36.3%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
714	b9/c1efc5	2696467	get_core_var (NA07029.10x.short)	COMPLETED	0	2025-12-25 16:39:15.813	14.1s	0ms	49.6%	1.5 MB	7.4 MB	154.1 KB	67.8 KB
723	1c/b6fa84	2696468	analyse_3 (NA19007.10x.short)	COMPLETED	0	2025-12-25 16:39:15.818	14.1s	0ms	30.6%	1.5 MB	7.4 MB	68.5 KB	2.1 KB
733	94/f38e8b	2699710	save_vcfs (NA18942.10x.short)	COMPLETED	0	2025-12-25 16:39:18.225	13.2s	0ms	90.6%	0	0	47.2 KB	8.2 KB
171	cd/fbf144	2695067	call_sv_del (35)	COMPLETED	0	2025-12-25 16:39:14.390	17.1s	7s	99.7%	41.4 MB	46.5 MB	18.3 MB	14.3 KB
319	d7/e49809	2695075	call_sv_dup (52)	COMPLETED	0	2025-12-25 16:39:14.397	17.1s	6s	99.1%	38.3 MB	43.6 MB	17.2 MB	15.7 KB
724	5a/a5ac4f	2696469	analyse_2 (NA19007.10x.short)	COMPLETED	0	2025-12-25 16:39:15.823	15.6s	0ms	39.5%	1.5 MB	7.4 MB	56.3 KB	1.5 KB
458	ee/932846	2696660	call_sv_dup (78)	COMPLETED	0	2025-12-25 16:39:15.919	15.5s	5s	99.7%	39 MB	1.7 GB	15.2 MB	15.6 KB
401	33/70573a	2696672	call_sv_del (84)	COMPLETED	0	2025-12-25 16:39:15.924	15.5s	5s	99.5%	32.8 MB	37.9 MB	14.4 MB	14.3 KB
255	3c/7f5ad0	2696743	get_depth (39)	COMPLETED	0	2025-12-25 16:39:15.940	15.5s	0ms	78.7%	1.5 MB	7.1 MB	4.2 MB	1.6 KB
725	ae/dbe8d8	2696773	analyse_2 (NA18952.10x.short)	COMPLETED	0	2025-12-25 16:39:15.944	15.5s	0ms	53.4%	1.5 MB	7.4 MB	55.7 KB	1.3 KB
728	f4/5c5e3f	2696863	analyse_1 (NA12003.10x.short)	COMPLETED	0	2025-12-25 16:39:15.957	15.5s	0ms	62.1%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
265	bd/38fca7	2699540	call_snvs2 (69)	COMPLETED	0	2025-12-25 16:39:18.205	13.3s	1s	312.0%	1.4 MB	8 MB	3.1 MB	275.7 KB
31	bd/689b90	2699568	get_depth (6)	COMPLETED	0	2025-12-25 16:39:18.209	13.3s	0ms	78.8%	1.7 MB	7.1 MB	4.6 MB	1.6 KB
716	59/af0114	2699602	format_snvs (48)	COMPLETED	0	2025-12-25 16:39:18.213	13.3s	0ms	39.9%	2.2 MB	12.1 MB	232.5 KB	110.3 KB
729	05/5c7dd8	2699644	analyse_3 (NA21781.10x.short)	COMPLETED	0	2025-12-25 16:39:18.217	13.3s	0ms	61.1%	1.5 MB	7.4 MB	68.4 KB	2 KB
730	0f/9c5483	2699673	analyse_2 (NA21781.10x.short)	COMPLETED	0	2025-12-25 16:39:18.221	13.2s	0ms	34.6%	1.5 MB	7.4 MB	56.6 KB	1.5 KB
732	5a/7eaa5b	2699762	get_core_var (NA18942.10x.short)	COMPLETED	0	2025-12-25 16:39:18.228	13.2s	0ms	29.9%	1.5 MB	7.4 MB	148.7 KB	64.4 KB
58	f1/236acb	2701032	call_snvs1 (17)	COMPLETED	0	2025-12-25 16:39:19.428	12s	0ms	363.8%	1.2 MB	8 MB	3.4 MB	328.7 KB
181	a5/6d9d48	2700972	call_snvs2 (50)	COMPLETED	0	2025-12-25 16:39:19.284	14.2s	0ms	382.1%	1.2 MB	8 MB	2.9 MB	274.4 KB
736	ae/1f8061	2701579	format_snvs (51)	COMPLETED	0	2025-12-25 16:39:21.642	11.8s	0ms	47.5%	1.5 MB	7.4 MB	195.8 KB	85.6 KB
735	d6/52066e	2701575	save_vcfs (NA17657.10x.short)	COMPLETED	0	2025-12-25 16:39:21.637	11.9s	0ms	96.0%	0	0	49 KB	11.8 KB
731	17/7b5d45	2701572	format_snvs (50)	COMPLETED	0	2025-12-25 16:39:21.624	13.6s	0ms	60.0%	1.5 MB	7.4 MB	225.8 KB	107.1 KB
142	fd/27cb1b	2701583	call_snvs2 (38)	COMPLETED	0	2025-12-25 16:39:21.648	13.8s	1s	363.3%	1 MB	7.9 MB	3.4 MB	323.1 KB
240	c7/6087e6	2701590	call_snvs1 (53)	COMPLETED	0	2025-12-25 16:39:21.655	13.8s	0ms	338.8%	1 MB	7.9 MB	2.9 MB	262.7 KB
363	b0/14159f	2701600	get_depth (63)	COMPLETED	0	2025-12-25 16:39:21.660	13.8s	0ms	88.9%	1.5 MB	7.1 MB	4 MB	1.6 KB
737	06/cc00fa	2704951	save_vcfs (NA24008.10x.short)	COMPLETED	0	2025-12-25 16:39:26.456	9s	0ms	101.6%	0	0	49 KB	11.8 KB
740	59/2cf3c9	2708444	save_vcfs (NA12873.10x.short)	COMPLETED	0	2025-12-25 16:39:27.446	8s	0ms	121.5%	0	0	48.4 KB	10.5 KB
717	c3/9628a2	2701507	format_snvs (49)	COMPLETED	0	2025-12-25 16:39:21.422	14.1s	0ms	45.9%	1.5 MB	7.4 MB	223.5 KB	105.1 KB
64	21/71d0b6	2696701	call_sv_del (13)	COMPLETED	0	2025-12-25 16:39:15.929	21.6s	8s	100.7%	49 MB	54.1 MB	22.5 MB	14.3 KB
391	30/26d2ae	2708421	call_snvs1 (87)	COMPLETED	0	2025-12-25 16:39:27.430	10.1s	1s	387.7%	1.2 MB	8 MB	3.3 MB	302.4 KB
734	a7/1bdb9a	2708430	get_core_var (NA17657.10x.short)	COMPLETED	0	2025-12-25 16:39:27.440	10.1s	0ms	62.2%	1.7 MB	7.4 MB	159.6 KB	71 KB
748	cb/33b1bc	2708525	analyse_3 (NA17658.10x.short)	COMPLETED	0	2025-12-25 16:39:27.464	10.3s	0ms	65.5%	1.5 MB	7.4 MB	68.5 KB	2 KB
750	34/289411	2713785	analyse_3 (NA07029.10x.short)	COMPLETED	0	2025-12-25 16:39:29.976	7.8s	1s	55.3%	1.5 MB	7.4 MB	67.8 KB	1.8 KB
193	5a/e63c5e	2696641	call_sv_dup (30)	COMPLETED	0	2025-12-25 16:39:15.907	21.9s	9s	100.8%	54.3 MB	59.5 MB	24.6 MB	15.7 KB
80	98/7ef335	2696721	call_sv_del (17)	COMPLETED	0	2025-12-25 16:39:15.935	21.9s	9s	100.6%	48.6 MB	53.7 MB	23.8 MB	14.3 KB
347	fc/be670e	2708423	get_depth (56)	COMPLETED	0	2025-12-25 16:39:27.437	10.4s	0ms	93.5%	1.7 MB	7.1 MB	3.9 MB	1.6 KB
19	10/43289d	2696654	call_sv_dup (3)	COMPLETED	0	2025-12-25 16:39:15.913	23s	10s	100.8%	49.8 MB	55 MB	27.1 MB	15.7 KB
302	a9/1ff9cf	2704926	call_snvs1 (64)	COMPLETED	0	2025-12-25 16:39:26.440	12.5s	1s	461.3%	1.2 MB	8 MB	3.5 MB	339.2 KB
100	28/62ad80	2708422	call_snvs2 (21)	COMPLETED	0	2025-12-25 16:39:27.434	11.5s	1s	394.7%	11.4 MB	1.7 GB	4.3 MB	433.7 KB
738	0f/3a4c3a	2708436	get_core_var (NA24008.10x.short)	COMPLETED	0	2025-12-25 16:39:27.443	11.5s	0ms	51.3%	1.5 MB	7.4 MB	162 KB	73.2 KB
745	95/b6edbe	2708454	analyse_2 (NA18973.10x.short)	COMPLETED	0	2025-12-25 16:39:27.449	11.5s	0ms	45.6%	1.7 MB	7.4 MB	56.6 KB	1.5 KB
746	f6/d86d67	2708467	analyse_3 (NA18973.10x.short)	COMPLETED	0	2025-12-25 16:39:27.452	11.5s	0ms	65.5%	1.7 MB	7.4 MB	69 KB	2 KB
749	b7/cf5097	2713775	call_stars (NA17679.10x.short)	FAILED	1	2025-12-25 16:39:29.970	9s	8.9s	-	-	-	-	-
754	cc/32dfbf	2718579	call_stars (NA19007.10x.short)	FAILED	1	2025-12-25 16:39:31.508	7.4s	7.4s	-	-	-	-	-
759	eb/366781	2718598	save_vcfs (NA19819.10x.short)	COMPLETED	0	2025-12-25 16:39:31.511	7.4s	0ms	122.3%	0	0	48.6 KB	10.9 KB
747	61/7c1e3c	2718489	analyse_2 (NA17658.10x.short)	COMPLETED	0	2025-12-25 16:39:31.493	9.3s	0ms	35.9%	1.5 MB	7.4 MB	56.5 KB	1.5 KB
751	58/58e680	2718504	analyse_2 (NA07029.10x.short)	COMPLETED	0	2025-12-25 16:39:31.496	9.3s	0ms	45.9%	1.5 MB	7.4 MB	56.6 KB	1.4 KB
760	1b/753afb	2718692	call_stars (NA21781.10x.short)	FAILED	1	2025-12-25 16:39:31.523	9.3s	9.3s	-	-	-	-	-
741	d8/18fc61	2713774	get_core_var (NA12873.10x.short)	COMPLETED	0	2025-12-25 16:39:29.962	10.9s	1s	42.0%	1.5 MB	7.4 MB	153.4 KB	66.8 KB
755	4e/34dff9	2718516	analyse_2 (HG01190.10x.short)	COMPLETED	0	2025-12-25 16:39:31.499	10.4s	0ms	51.9%	1.5 MB	7.4 MB	56.9 KB	1.5 KB
310	95/a6b9f0	2718447	call_snvs1 (65)	COMPLETED	0	2025-12-25 16:39:31.484	13s	1s	392.5%	1.2 MB	8 MB	3.6 MB	348.1 KB
44	0e/bb5042	2718459	get_depth (9)	COMPLETED	0	2025-12-25 16:39:31.487	13s	0ms	74.5%	1.5 MB	7.1 MB	3.9 MB	1.6 KB
739	e1/d68132	2718473	format_snvs (52)	COMPLETED	0	2025-12-25 16:39:31.490	12.9s	0ms	22.7%	1.5 MB	7.4 MB	225.7 KB	106.4 KB
752	4d/f66f74	2718538	analyse_1 (NA19176.10x.short)	COMPLETED	0	2025-12-25 16:39:31.502	12.9s	0ms	55.4%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
756	69/a2c210	2718559	analyse_1 (NA17102.10x.short)	COMPLETED	0	2025-12-25 16:39:31.504	12.9s	0ms	52.6%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
758	6d/0eaac2	2718617	get_core_var (NA19819.10x.short)	COMPLETED	0	2025-12-25 16:39:31.514	12.9s	0ms	46.2%	1.7 MB	7.4 MB	155.5 KB	68.3 KB
761	ed/898fcc	2718664	analyse_3 (NA18942.10x.short)	COMPLETED	0	2025-12-25 16:39:31.519	12.9s	0ms	31.3%	1.5 MB	7.4 MB	63.9 KB	1.5 KB
131	54/449f1f	2720692	call_snvs2 (35)	COMPLETED	0	2025-12-25 16:39:33.463	11s	1s	334.5%	1.2 MB	8 MB	3.4 MB	308.8 KB
120	58/11d30e	2718427	call_snvs2 (31)	COMPLETED	0	2025-12-25 16:39:31.476	13s	1s	365.0%	1 MB	8 MB	3.4 MB	338.2 KB
742	f1/d76cfe	2720694	format_snvs (53)	COMPLETED	0	2025-12-25 16:39:33.469	11s	0ms	42.3%	1.5 MB	7.4 MB	223 KB	105.9 KB
763	99/db0214	2720807	save_vcfs (NA19122.10x.short)	COMPLETED	0	2025-12-25 16:39:33.571	10.9s	0ms	156.1%	0	0	47.7 KB	9.2 KB
743	32/962d1a	2724713	format_snvs (54)	COMPLETED	0	2025-12-25 16:39:35.459	9.1s	0ms	49.9%	1.7 MB	7.4 MB	231.5 KB	107.1 KB
769	82/806ab7	2724861	save_vcfs (NA19213.10x.short)	COMPLETED	0	2025-12-25 16:39:35.490	9s	0ms	120.4%	0	0	48.3 KB	10.5 KB
446	01/95cc6f	2718417	call_sv_dup (71)	COMPLETED	0	2025-12-25 16:39:31.470	15s	6s	100.7%	36.6 MB	41.8 MB	16.9 MB	15.6 KB
194	b1/7806af	2724835	call_snvs1 (43)	COMPLETED	0	2025-12-25 16:39:35.480	13.7s	1s	415.8%	1.2 MB	8 MB	3.7 MB	348.2 KB
744	e5/79b10c	2724849	format_snvs (55)	COMPLETED	0	2025-12-25 16:39:35.485	13.7s	0ms	49.7%	1.5 MB	7.4 MB	244.9 KB	115.8 KB
764	ce/d459cf	2726933	get_core_var (NA19122.10x.short)	COMPLETED	0	2025-12-25 16:39:37.804	11.4s	0ms	32.3%	1.5 MB	7.4 MB	150.4 KB	65.2 KB
771	9e/df74e3	2726941	analyse_1 (NA15245.10x.short)	COMPLETED	0	2025-12-25 16:39:37.807	11.4s	0ms	38.6%	1.5 MB	7.4 MB	48.2 KB	1.4 KB
329	df/e5c70e	2718412	call_sv_del (74)	COMPLETED	0	2025-12-25 16:39:31.466	17.8s	7s	100.6%	42.6 MB	47.7 MB	18.5 MB	14.3 KB
50	aa/296ac1	2718420	call_sv_dup (8)	COMPLETED	0	2025-12-25 16:39:31.473	17.8s	5s	100.8%	37 MB	42 MB	14.9 MB	15.7 KB
