Sample	Copy_number	Chr	Allele_A	Allele_B	Allele_C	Allele_D	Tested_genotypes	Valid_genotypes	Error_list	Missed_genotypes	Missed_list	Ratio
NA18906	2	chr19	KIR3DL2.0010102	KIR3DL2.049	NA	NA	111	106	54850487;54852027;54853829;54854037;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0010102	KIR3DL2.056	NA	NA	111	106	54850487;54852027;54853829;54853833;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0010102	KIR3DL2.072	NA	NA	111	106	54850487;54852027;54853829;54853899;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0010102	KIR3DL2.073	NA	NA	111	106	54850487;54852027;54852081;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0010102	KIR3DL2.07902	NA	NA	111	106	54850487;54852027;54853816;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0010102	KIR3DL2.085	NA	NA	111	106	54850487;54852027;54853829;54855661;54866556	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0010102	KIR3DL2.096	NA	NA	111	106	54850487;54852027;54853829;54855661;54866697	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0010102	KIR3DL2.10002	NA	NA	111	106	54850487;54850501;54852027;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.00107	NA	NA	111	106	54852027;54853829;54853847;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.00109	NA	NA	111	106	54852027;54853829;54853847;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.0020101	NA	NA	111	106	54852027;54853829;54853847;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.00204	NA	NA	111	106	54852027;54853829;54853847;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.00601	NA	NA	111	106	54852027;54852249;54853829;54853847;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.01001	NA	NA	111	106	54852027;54853829;54853847;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.022	NA	NA	111	106	54852027;54852037;54853829;54853847;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.023	NA	NA	111	106	54852027;54853829;54853847;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.028	NA	NA	111	106	54852027;54852135;54853829;54853847;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.031	NA	NA	107	102	54852027;54853829;54853847;54853969;54855661	0	none	0.953271
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.033	NA	NA	111	106	54852027;54853829;54853847;54855661;54855681	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.035	NA	NA	107	102	54852027;54853829;54853847;54855661;54855702	0	none	0.953271
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.044	NA	NA	111	106	54852027;54853829;54853847;54854022;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.045	NA	NA	111	106	54852027;54853829;54853847;54855661;54855855	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.049	NA	NA	107	102	54852027;54853829;54853847;54854037;54855661	0	none	0.953271
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.056	NA	NA	111	106	54852027;54853829;54853833;54853847;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.072	NA	NA	111	106	54852027;54853829;54853847;54853899;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.073	NA	NA	111	106	54852027;54852081;54853829;54853847;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.07902	NA	NA	111	106	54852027;54853816;54853829;54853847;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.085	NA	NA	111	106	54852027;54853829;54853847;54855661;54866556	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.096	NA	NA	111	106	54852027;54853829;54853847;54855661;54866697	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00102	KIR3DL2.10002	NA	NA	111	106	54850501;54852027;54853829;54853847;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.00109	NA	NA	111	106	54852027;54853829;54855661;54866398;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.0020101	NA	NA	111	106	54852027;54853829;54853865;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.00204	NA	NA	111	106	54852027;54853829;54853865;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.00601	NA	NA	111	106	54852027;54852249;54853829;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.01001	NA	NA	111	106	54852027;54853829;54855661;54866524;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.022	NA	NA	111	106	54852027;54852037;54853829;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.023	NA	NA	111	106	54852027;54853829;54853888;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.028	NA	NA	111	106	54852027;54852135;54853829;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.031	NA	NA	111	106	54852027;54853829;54853969;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.033	NA	NA	111	106	54852027;54853829;54855661;54855681;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.035	NA	NA	111	106	54852027;54853829;54855661;54855702;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.044	NA	NA	111	106	54852027;54853829;54854022;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.045	NA	NA	111	106	54852027;54853829;54855661;54855855;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.049	NA	NA	111	106	54852027;54853829;54854037;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.056	NA	NA	111	106	54852027;54853829;54853833;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.072	NA	NA	111	106	54852027;54853829;54853899;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.073	NA	NA	111	106	54852027;54852081;54853829;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.07902	NA	NA	111	106	54852027;54853816;54853829;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.085	NA	NA	111	106	54852027;54853829;54855661;54866524;54866556	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.096	NA	NA	111	106	54852027;54853829;54855661;54866524;54866697	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00107	KIR3DL2.10002	NA	NA	111	106	54850501;54852027;54853829;54855661;54866524	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.0020101	NA	NA	111	106	54852027;54853829;54853865;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.00204	NA	NA	111	106	54852027;54853829;54853865;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.00601	NA	NA	111	106	54852027;54852249;54853829;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.01001	NA	NA	111	106	54852027;54853829;54855661;54866398;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.022	NA	NA	111	106	54852027;54852037;54853829;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.023	NA	NA	111	106	54852027;54853829;54853888;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.028	NA	NA	111	106	54852027;54852135;54853829;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.031	NA	NA	111	106	54852027;54853829;54853969;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.033	NA	NA	111	106	54852027;54853829;54855661;54855681;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.035	NA	NA	111	106	54852027;54853829;54855661;54855702;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.044	NA	NA	111	106	54852027;54853829;54854022;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.045	NA	NA	111	106	54852027;54853829;54855661;54855855;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.049	NA	NA	111	106	54852027;54853829;54854037;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.056	NA	NA	111	106	54852027;54853829;54853833;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.072	NA	NA	111	106	54852027;54853829;54853899;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.073	NA	NA	111	106	54852027;54852081;54853829;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.07902	NA	NA	111	106	54852027;54853816;54853829;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.085	NA	NA	111	106	54852027;54853829;54855661;54866398;54866556	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.096	NA	NA	111	106	54852027;54853829;54855661;54866398;54866697	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00109	KIR3DL2.10002	NA	NA	111	106	54850501;54852027;54853829;54855661;54866398	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.00601	NA	NA	111	106	54852027;54852249;54853829;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.01001	NA	NA	111	106	54852027;54853829;54853865;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.022	NA	NA	111	106	54852027;54852037;54853829;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.023	NA	NA	111	106	54852027;54853829;54853865;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.028	NA	NA	111	106	54852027;54852135;54853829;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.031	NA	NA	111	106	54852027;54853829;54853865;54853969;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.033	NA	NA	111	106	54852027;54853829;54853865;54855661;54855681	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.035	NA	NA	111	106	54852027;54853829;54853865;54855661;54855702	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.044	NA	NA	111	106	54852027;54853829;54853865;54854022;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.045	NA	NA	111	106	54852027;54853829;54853865;54855661;54855855	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.049	NA	NA	111	106	54852027;54853829;54853865;54854037;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.056	NA	NA	111	106	54852027;54853829;54853833;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.072	NA	NA	111	106	54852027;54853829;54853865;54853899;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.073	NA	NA	111	106	54852027;54852081;54853829;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.07902	NA	NA	111	106	54852027;54853816;54853829;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.085	NA	NA	111	106	54852027;54853829;54853865;54855661;54866556	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.096	NA	NA	111	106	54852027;54853829;54853865;54855661;54866697	0	none	0.954955
NA18906	2	chr19	KIR3DL2.0020101	KIR3DL2.10002	NA	NA	111	106	54850501;54852027;54853829;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.00601	NA	NA	111	106	54852027;54852249;54853829;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.01001	NA	NA	111	106	54852027;54853829;54853865;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.022	NA	NA	111	106	54852027;54852037;54853829;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.023	NA	NA	111	106	54852027;54853829;54853865;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.028	NA	NA	111	106	54852027;54852135;54853829;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.031	NA	NA	111	106	54852027;54853829;54853865;54853969;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.033	NA	NA	111	106	54852027;54853829;54853865;54855661;54855681	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.035	NA	NA	111	106	54852027;54853829;54853865;54855661;54855702	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.044	NA	NA	111	106	54852027;54853829;54853865;54854022;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.045	NA	NA	111	106	54852027;54853829;54853865;54855661;54855855	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.049	NA	NA	111	106	54852027;54853829;54853865;54854037;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.056	NA	NA	111	106	54852027;54853829;54853833;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.072	NA	NA	111	106	54852027;54853829;54853865;54853899;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.073	NA	NA	111	106	54852027;54852081;54853829;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.07902	NA	NA	111	106	54852027;54853816;54853829;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.085	NA	NA	111	106	54852027;54853829;54853865;54855661;54866556	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.096	NA	NA	111	106	54852027;54853829;54853865;54855661;54866697	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00204	KIR3DL2.10002	NA	NA	111	106	54850501;54852027;54853829;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.01001	NA	NA	111	106	54852027;54852249;54853829;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.022	NA	NA	111	106	54852027;54852037;54852249;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.023	NA	NA	111	106	54852027;54852249;54853829;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.028	NA	NA	111	106	54852027;54852135;54852249;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.031	NA	NA	111	106	54852027;54852249;54853829;54853969;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.033	NA	NA	111	106	54852027;54852249;54853829;54855661;54855681	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.035	NA	NA	111	106	54852027;54852249;54853829;54855661;54855702	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.044	NA	NA	111	106	54852027;54852249;54853829;54854022;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.045	NA	NA	111	106	54852027;54852249;54853829;54855661;54855855	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.049	NA	NA	111	106	54852027;54852249;54853829;54854037;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.056	NA	NA	111	106	54852027;54852249;54853829;54853833;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.072	NA	NA	111	106	54852027;54852249;54853829;54853899;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.073	NA	NA	111	106	54852027;54852081;54852249;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.07902	NA	NA	111	106	54852027;54852249;54853816;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.085	NA	NA	111	106	54852027;54852249;54853829;54855661;54866556	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.096	NA	NA	111	106	54852027;54852249;54853829;54855661;54866697	0	none	0.954955
NA18906	2	chr19	KIR3DL2.00601	KIR3DL2.10002	NA	NA	111	106	54850501;54852027;54852249;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.022	NA	NA	111	106	54852027;54852037;54853829;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.023	NA	NA	111	106	54852027;54853829;54853888;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.028	NA	NA	111	106	54852027;54852135;54853829;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.031	NA	NA	111	106	54852027;54853829;54853969;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.033	NA	NA	111	106	54852027;54853829;54855661;54855681;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.035	NA	NA	111	106	54852027;54853829;54855661;54855702;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.044	NA	NA	111	106	54852027;54853829;54854022;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.045	NA	NA	111	106	54852027;54853829;54855661;54855855;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.049	NA	NA	111	106	54852027;54853829;54854037;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.056	NA	NA	111	106	54852027;54853829;54853833;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.072	NA	NA	111	106	54852027;54853829;54853899;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.073	NA	NA	111	106	54852027;54852081;54853829;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.07902	NA	NA	111	106	54852027;54853816;54853829;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.085	NA	NA	111	106	54852027;54853829;54855661;54866553;54866556	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.096	NA	NA	111	106	54852027;54853829;54855661;54866553;54866697	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01001	KIR3DL2.10002	NA	NA	111	106	54850501;54852027;54853829;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01303	KIR3DL2.024	NA	NA	111	106	54850487;54852027;54853829;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01303	KIR3DL2.025	NA	NA	111	106	54850487;54852027;54853829;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01303	KIR3DL2.040	NA	NA	111	106	54850487;54852027;54852249;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01303	KIR3DL2.067	NA	NA	111	106	54850487;54852027;54852175;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01303	KIR3DL2.081	NA	NA	111	106	54850487;54852027;54852063;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.01303	KIR3DL2.103	NA	NA	111	106	54850487;54852027;54853829;54853865;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.023	NA	NA	111	106	54852027;54852037;54853829;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.028	NA	NA	111	106	54852027;54852037;54852135;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.031	NA	NA	111	106	54852027;54852037;54853829;54853969;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.033	NA	NA	111	106	54852027;54852037;54853829;54855661;54855681	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.035	NA	NA	111	106	54852027;54852037;54853829;54855661;54855702	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.044	NA	NA	111	106	54852027;54852037;54853829;54854022;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.045	NA	NA	111	106	54852027;54852037;54853829;54855661;54855855	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.049	NA	NA	111	106	54852027;54852037;54853829;54854037;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.056	NA	NA	111	106	54852027;54852037;54853829;54853833;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.072	NA	NA	111	106	54852027;54852037;54853829;54853899;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.073	NA	NA	111	106	54852027;54852037;54852081;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.07902	NA	NA	111	106	54852027;54852037;54853816;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.085	NA	NA	111	106	54852027;54852037;54853829;54855661;54866556	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.096	NA	NA	111	106	54852027;54852037;54853829;54855661;54866697	0	none	0.954955
NA18906	2	chr19	KIR3DL2.022	KIR3DL2.10002	NA	NA	111	106	54850501;54852027;54852037;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.023	KIR3DL2.028	NA	NA	111	106	54852027;54852135;54853829;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.023	KIR3DL2.031	NA	NA	111	106	54852027;54853829;54853888;54853969;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.023	KIR3DL2.033	NA	NA	111	106	54852027;54853829;54853888;54855661;54855681	0	none	0.954955
NA18906	2	chr19	KIR3DL2.023	KIR3DL2.035	NA	NA	111	106	54852027;54853829;54853888;54855661;54855702	0	none	0.954955
NA18906	2	chr19	KIR3DL2.023	KIR3DL2.044	NA	NA	111	106	54852027;54853829;54853888;54854022;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.023	KIR3DL2.045	NA	NA	111	106	54852027;54853829;54853888;54855661;54855855	0	none	0.954955
NA18906	2	chr19	KIR3DL2.023	KIR3DL2.049	NA	NA	111	106	54852027;54853829;54853888;54854037;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.023	KIR3DL2.056	NA	NA	111	106	54852027;54853829;54853833;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.023	KIR3DL2.072	NA	NA	111	106	54852027;54853829;54853888;54853899;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.023	KIR3DL2.073	NA	NA	111	106	54852027;54852081;54853829;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.023	KIR3DL2.07902	NA	NA	111	106	54852027;54853816;54853829;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.023	KIR3DL2.085	NA	NA	111	106	54852027;54853829;54853888;54855661;54866556	0	none	0.954955
NA18906	2	chr19	KIR3DL2.023	KIR3DL2.096	NA	NA	111	106	54852027;54853829;54853888;54855661;54866697	0	none	0.954955
NA18906	2	chr19	KIR3DL2.023	KIR3DL2.10002	NA	NA	111	106	54850501;54852027;54853829;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.024	KIR3DL2.025	NA	NA	111	106	54852027;54853829;54853888;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.024	KIR3DL2.040	NA	NA	111	106	54852027;54852249;54853829;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.024	KIR3DL2.067	NA	NA	111	106	54852027;54852175;54853829;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.024	KIR3DL2.081	NA	NA	111	106	54852027;54852063;54853829;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.024	KIR3DL2.103	NA	NA	111	106	54852027;54853829;54853865;54855661;54866553	0	none	0.954955
NA18906	2	chr19	KIR3DL2.025	KIR3DL2.040	NA	NA	111	106	54852027;54852249;54853829;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.025	KIR3DL2.067	NA	NA	111	106	54852027;54852175;54853829;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.025	KIR3DL2.081	NA	NA	111	106	54852027;54852063;54853829;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.025	KIR3DL2.103	NA	NA	111	106	54852027;54853829;54853865;54853888;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.028	KIR3DL2.031	NA	NA	111	106	54852027;54852135;54853829;54853969;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.028	KIR3DL2.033	NA	NA	111	106	54852027;54852135;54853829;54855661;54855681	0	none	0.954955
NA18906	2	chr19	KIR3DL2.028	KIR3DL2.035	NA	NA	111	106	54852027;54852135;54853829;54855661;54855702	0	none	0.954955
NA18906	2	chr19	KIR3DL2.028	KIR3DL2.044	NA	NA	111	106	54852027;54852135;54853829;54854022;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.028	KIR3DL2.045	NA	NA	111	106	54852027;54852135;54853829;54855661;54855855	0	none	0.954955
NA18906	2	chr19	KIR3DL2.028	KIR3DL2.049	NA	NA	111	106	54852027;54852135;54853829;54854037;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.028	KIR3DL2.056	NA	NA	111	106	54852027;54852135;54853829;54853833;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.028	KIR3DL2.072	NA	NA	111	106	54852027;54852135;54853829;54853899;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.028	KIR3DL2.073	NA	NA	111	106	54852027;54852081;54852135;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.028	KIR3DL2.07902	NA	NA	111	106	54852027;54852135;54853816;54853829;54855661	0	none	0.954955
NA18906	2	chr19	KIR3DL2.028	KIR3DL2.085	NA	NA	111	106	54852027;54852135;54853829;54855661;54866556	0	none	0.954955
